English,Spanish,SimplifiedChinese,Japanese,Korean,French,German,Italian,Portuguese,Arabic,Russian,Hindi,Swedish,Polish
en,es,zh,ja,ko,fr,de,it,pt,ar,ru,hi,sv,pl
Sizes,tamaños,尺寸,サイズ,크기,tailles,Größen,taglie,tamanhos,الأحجام,Размеры,आकार,storlekar,Rozmiary
Amounts,cantidades,金额,金額,금액,Les montants,Beträge,importi,valores,كميات,суммы,राशियाँ,Belopp,kwoty
Colors,Colores,颜色,色,그림 물감,Couleurs,Farben,Colori,cores,الألوان,Цвета,रंग की,Färger,Zabarwienie
Movements,movimientos,运动,動作,동정,Mouvements,Bewegungen,movimenti,movimentos,الحركات,движения,आंदोलनों,rörelser,ruchy
Shapes,formas,形状,シェイプ,모양,Formes,Shapes,forme,Shapes,الأشكال,Формы,आकृतियाँ,former,Kształty
Emotions,las emociones,情绪,感情,감정,Émotions,Emotions,emozioni,emoções,العواطف,Эмоции,भावनाएँ,känslor,Emocje
Sounds,sonidos,声音,サウンド,사운드,Des sons,Geräusche,Suoni,Sounds,اصوات,Звуки,ध्वनि,Ljud,Dźwięki
Development,Desarrollo,发展,開発,개발,Développement,Entwicklung,Sviluppo,Desenvolvimento,تطوير,развитие,विकास,Utveckling,Rozwój
Something More,Algo más,更多的东西,もっと何か,뭔가 더,Quelque chose de plus,Etwas mehr,Qualcosa in più,Algo mais,شيء أكثر,Нечто большее,कुछ और,Något mer,Coś więcej
Mixed,Mezclado,杂,ミックス,혼합 된,Mixte,Gemischt,Misto,Misturado,مختلط,смешанный,मिश्रित,Blandad,Mieszany
